2015-05-15 00:10:51 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-05-15 00:10:52 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-05-15 00:42:08 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 01:46:15 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 02:22:53 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-15 05:46:15 uri:/rom-0; code:404; msg:The requested URL rom-0 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL rom-0 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-15 06:00:45 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-15 07:07:09 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 07:07:22 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 07:17:33 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 07:17:37 uri:/public/agreement; code:404; msg:The requested URL public/agreement was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL public/agreement was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-15 07:17:43 uri:/user/forgetpassword; code:404; msg:The requested URL user/forgetpassword was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL user/forgetpassword was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:
2015-05-15 07:29:10 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 07:35:45 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 07:50:39 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 11:10:54 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 12:00:57 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 12:05:54 uri:/cgi-bin/rtpd.cgi; code:404; msg:Unable to find a route to match the URI: cgi-bin/rtpd.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-bin/rtpd.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 12:26:45 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 12:40:18 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 16:19:23 uri:/webdav/; code:404; msg:The requested URL webdav was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL webdav was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-15 16:29:43 uri:/team/contact; code:404; msg:The requested URL team/contact was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL team/contact was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/company
2015-05-15 17:45:22 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-15 17:46:43 uri:/jmx-console/; code:404; msg:The requested URL jmx-console was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL jmx-console was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/shop/show
2015-05-15 17:46:47 uri:/web-console/; code:404; msg:The requested URL web-console was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL web-console was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/shop/show
2015-05-15 17:46:51 uri:/invoker/JMXInvokerServlet; code:404; msg:The requested URL invoker/JMXInvokerServlet was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL invoker/JMXInvokerServlet was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/shop/show
2015-05-15 17:46:57 uri:/invoker/EJBInvokerServlet; code:404; msg:The requested URL invoker/EJBInvokerServlet was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL invoker/EJBInvokerServlet was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/shop/show
2015-05-15 17:47:01 uri:/status/; code:404; msg:The requested URL status was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL status was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/shop/show
2015-05-15 17:47:05 uri:/server-status/; code:404; msg:The requested URL server-status was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL server-status was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/shop/show
2015-05-15 17:53:43 uri:/cgi-bin/authlogin.cgi; code:404; msg:Unable to find a route to match the URI: cgi-bin/authlogin.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-bin/authlogin.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 17:53:59 uri:/cgi-bin/it.cgi; code:404; msg:Unable to find a route to match the URI: cgi-bin/it.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-bin/it.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 17:54:01 uri:/outImg?imgPath=c%3A%5Cwindows%5Cwin.ini; code:404; msg:The requested URL outImg was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL outImg was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61:8084/pma/js/messages.php
2015-05-15 17:54:03 uri:/cgi-bin/test-cgi; code:404; msg:The requested URL cgi-bin/test-cgi was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL cgi-bin/test-cgi was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 17:54:13 uri:/cgi-sys/defaultwebpage.cgi; code:404; msg:Unable to find a route to match the URI: cgi-sys/defaultwebpage.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-sys/defaultwebpage.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 17:56:15 uri:/cgi-sys/FormMail-clone.cgi; code:404; msg:Unable to find a route to match the URI: cgi-sys/FormMail-clone.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-sys/FormMail-clone.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 17:58:07 uri:/plug/comment/commentList.asp?id=0%20unmasterion%20semasterlect%20top%201%207,8,Int(655366553-10241024),10,now%28%29,null,1%20%20frmasterom%20%7Bprefix%7Duser; code:404; msg:Unable to find a route to match the URI: plug/comment/commentList.asp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: plug/comment/commentList.asp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 17:58:53 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 17:59:31 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 17:59:35 uri:/outImg?imgPath=c%3A%5Cwindows%5Cwin.ini; code:404; msg:The requested URL outImg was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL outImg was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:00:09 uri:/index.php?option=com_jobprofile&Itemid=61&task=profilesview&id=-1+union+all+select+1,concat_ws(0x3a,0x3a,md5(233333),0x3a),3,4,5,6,7,8,9; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 18:00:53 uri:/memadmin/README.txt; code:404; msg:Unable to find a route to match the URI: memadmin/README.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: memadmin/README.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 18:01:49 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.abc.com'and(select 1 from(select count(*),concat(floor(rand(0)*2),0x3a,(select(select(SELECT concat(admin_name,0x3a,md5(233333))FROM shopnc_admin limit 0,1))from information_schema.tables limit 0,1))x from information_schema.tables group by x)a) and 1=1)#
2015-05-15 18:02:51 uri:/wp-content/plugins/wp-slimstat/readme.txt; code:404; msg:Unable to find a route to match the URI: wp-content/plugins/wp-slimstat/readme.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: wp-content/plugins/wp-slimstat/readme.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 18:03:55 uri:/mailmain?intertype=ajax&type=getAllUserList_simple; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61:8084/pma/js/messages.php
2015-05-15 18:03:57 uri:/index.php?act=show_groupbuy&op=groupbuy_list&id=1&groupbuy_order_key=price&groupbuy_order=%20%20and%20%28select%201%20from%20%20%28select%20count%28*%29,concat%28md5%28233333%29,floor%28rand%280%29*2%29%29x%20from%20%20information_schema.tables%20group%20by%20x%29a%29%20--; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 18:04:05 uri:/manager/html; code:404; msg:The requested URL manager/html was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL manager/html was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61:8084/pma/js/messages.php
2015-05-15 18:04:09 uri:/index.php?edition-compare-1; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 18:06:17 uri:/detail/1ki; code:404; msg:The requested URL detail/1ki was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL detail/1ki was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn/detail/1ki
2015-05-15 18:07:01 uri:/User/UserZone/School/Download.aspx?f=..%5C..%5C..%5CConfig%5CConnectionStrings.config; code:404; msg:Unable to find a route to match the URI: User/UserZone/School/Download.aspx-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: User/UserZone/School/Download.aspx ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 18:07:27 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-15 18:07:41 uri:/yanfang/?q=%7B$%7Bphpinfo()%7D%7D; code:404; msg:The requested URL yanfang was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL yanfang was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:09 uri:/jiufang/?q=%7B$%7Bphpinfo()%7D%7D; code:404; msg:The requested URL jiufang was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL jiufang was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:17 uri:/upfiles/; code:404; msg:The requested URL upfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL upfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:19 uri:/uploadfile/; code:404; msg:The requested URL uploadfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL uploadfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:20 uri:/uploadfiles/; code:404; msg:The requested URL uploadfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL uploadfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:21 uri:/web/; code:404; msg:The requested URL web was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL web was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:22 uri:/data/; code:404; msg:The requested URL data was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL data was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:23 uri:/backup/; code:404; msg:The requested URL backup was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL backup was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:25 uri:/uploads/; code:404; msg:The requested URL uploads was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL uploads was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:26 uri:/upload/; code:404; msg:The requested URL upload was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL upload was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://121.40.211.61
2015-05-15 18:08:27 uri:/upfile/; code:404; msg:The requested URL upfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL upfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-15 18:08:29 uri:/htdocs/; code:404; msg:The requested URL htdocs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL htdocs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
