2015-05-11 00:10:32 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-05-11 00:10:33 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-05-11 03:13:31 uri:/team/contact; code:404; msg:The requested URL team/contact was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL team/contact was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/team/contact
2015-05-11 06:32:38 uri:/2222; code:404; msg:The requested URL 2222 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 2222 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-11 06:38:54 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/login.jsp; code:404; msg:Unable to find a route to match the URI: login.jsp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.jsp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/login.do; code:404; msg:Unable to find a route to match the URI: login.do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/licenseUpload.jsp; code:404; msg:Unable to find a route to match the URI: licenseUpload.jsp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: licenseUpload.jsp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/login!ajaxLogin.action; code:404; msg:Unable to find a route to match the URI: login!ajaxLogin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login!ajaxLogin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/index!gotoHomePage.action; code:404; msg:Unable to find a route to match the URI: index!gotoHomePage.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!gotoHomePage.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/loginPageOperate!downLoad.action; code:404; msg:Unable to find a route to match the URI: loginPageOperate!downLoad.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: loginPageOperate!downLoad.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/window.location; code:404; msg:Unable to find a route to match the URI: window.location-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: window.location ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/admin/index.action; code:404; msg:Unable to find a route to match the URI: admin/index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin/index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/index!OAIndex.action; code:404; msg:Unable to find a route to match the URI: index!OAIndex.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!OAIndex.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/userInfoAction.action; code:404; msg:Unable to find a route to match the URI: userInfoAction.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: userInfoAction.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/userInfoAction!saveUserInfo.action; code:404; msg:Unable to find a route to match the URI: userInfoAction!saveUserInfo.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: userInfoAction!saveUserInfo.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/userAction_loginUI.action; code:404; msg:Unable to find a route to match the URI: userAction_loginUI.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: userAction_loginUI.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:38:54 uri:/unAuthorizedAccess.action; code:404; msg:Unable to find a route to match the URI: unAuthorizedAccess.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: unAuthorizedAccess.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-11 06:51:12 uri:/123; code:404; msg:The requested URL 123 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-11 06:51:17 uri:/team/contact; code:404; msg:The requested URL team/contact was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL team/contact was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-11 06:53:13 uri:/team/about; code:404; msg:The requested URL team/about was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL team/about was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-11 07:07:21 uri:/detail/1ki; code:404; msg:The requested URL detail/1ki was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL detail/1ki was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-05-11 08:57:56 uri:/123456666; code:404; msg:The requested URL 123456666 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123456666 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/equipment
2015-05-11 08:58:07 uri:/123456666; code:404; msg:The requested URL 123456666 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123456666 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/equipment
2015-05-11 08:58:19 uri:/123456666; code:404; msg:The requested URL 123456666 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123456666 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/equipment
2015-05-11 08:58:28 uri:/123456666; code:404; msg:The requested URL 123456666 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123456666 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/equipment
2015-05-11 08:59:36 uri:/123456666; code:404; msg:The requested URL 123456666 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123456666 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/equipment
2015-05-11 09:04:34 uri:/123456666; code:404; msg:The requested URL 123456666 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123456666 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/equipment
2015-05-11 09:21:23 uri:/123456666; code:404; msg:The requested URL 123456666 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123456666 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/equipment
