2015-04-29 01:01:58 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 02:59:17 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 05:11:11 uri:/user/forgetpassword; code:404; msg:The requested URL user/forgetpassword was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL user/forgetpassword was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:
2015-04-29 06:35:14 uri:/123; code:404; msg:The requested URL 123 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-29 09:47:59 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 10:08:50 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 12:25:29 uri:/lnpgipwlce.html; code:404; msg:Unable to find a route to match the URI: lnpgipwlce.html-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: lnpgipwlce.html ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 12:50:07 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 16:03:35 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 16:10:01 uri:/shop/123; code:404; msg:The requested URL shop/123 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/123 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:
2015-04-29 17:15:33 uri:/muieblackcat; code:404; msg:The requested URL muieblackcat was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL muieblackcat was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-29 17:38:22 uri:/login!init.action; code:404; msg:Unable to find a route to match the URI: login!init.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login!init.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 17:38:22 uri:/admin/index.jsp; code:404; msg:Unable to find a route to match the URI: admin/index.jsp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin/index.jsp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 17:38:22 uri:/index!download.action; code:404; msg:Unable to find a route to match the URI: index!download.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!download.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 17:38:22 uri:/index!execute.action; code:404; msg:Unable to find a route to match the URI: index!execute.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!execute.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-29 17:38:22 uri:/index!WCIndex.action; code:404; msg:Unable to find a route to match the URI: index!WCIndex.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!WCIndex.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
